Time [s], Analyzer Name, Decoded Protocol Result
1.205082750000000,Simple Parallel,0x00A5
1.205083500000000,Simple Parallel,0x0024
1.205084250000000,Simple Parallel,0x0004
1.205085000000000,Simple Parallel,0x0085
1.205085750000000,Simple Parallel,0x0085
1.205086500000000,Simple Parallel,0x0085
1.205087250000000,Simple Parallel,0x0085
1.205088000000000,Simple Parallel,0x0085
1.205088750000000,Simple Parallel,0x0085
1.205089500000000,Simple Parallel,0x0085
1.205090250000000,Simple Parallel,0x0006
1.205091000000000,Simple Parallel,0x0024
